id,name,age,salary,city,is_active,score
1,Иван,25,50000,Москва,true,85.5
2,Мария,30,65000,Санкт-Петербург,true,92.0
3,Алексей,28,,Москва,false,78.3
4,Елена,35,75000,Казань,true,
5,Дмитрий,22,45000,Москва,true,88.7
6,Анна,,55000,Новосибирск,false,76.2
7,Сергей,40,90000,Москва,true,95.1
8,Ольга,29,60000,,true,82.4
9,Николай,33,70000,Екатеринбург,false,79.8
10,Татьяна,27,52000,Москва,true,87.3
11,Павел,31,68000,Санкт-Петербург,,91.2
12,Светлана,26,48000,Казань,true,84.6
13,Артём,38,85000,Москва,true,93.5
14,Наталья,24,42000,Новосибирск,false,
15,Владимир,45,95000,Москва,true,96.8
